name,campaign_name,event_date,sum,revenue
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,84973.44,127889.12599972713
DPA_gt-M_t-AppA2C_td-4to10d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,5942.11,1840.5578247767746
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,244298.98,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,81676.98,
DPA_gt-All_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,288323.18,
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,157.74,513.7320298518334
FBA_gt-All_t-CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-31 00:00:00,13202.96,17547.64078204896
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,18228.93,
NDPA_gt-F_t-LA_td-LA7to10LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,1149.92,
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,7333.98,29554.002121263908
Male_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,829.87,
NDPA_NS_LAEthnicBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,70109.12,
Women_Top_Products,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,20161.66,10964.522591302733
DPA_gt-M_t-AppA2C_td-31to90d_CPV_Duplicate1_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,4441.15,
DPA_App_AFBigSaleBuyers_Partywear_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,100930.05,
DPA_gt-F_t-AppVisitors_td-4to10d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,4583.78,22101.111174724552
DPA_gt-F_t-AppA2C_td-31to90d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,15984.36,46633.995784226776
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,228383.41,1104904.1281176503
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,5010.49,6838.315549832127
DPA_gt-F_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,795.8,3027.865349100658
FBA_gt-F_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-02-02 00:00:00,11747.36,38542.273992245435
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,81465.29,
NDPA_gt-All_t-LA_td-LA2to5RRLAudience_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPA2C,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,2619.84,3501.973933313858
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,7305.1,25651.94544790444
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,3208.6,
DPA_App_AFBigSaleBuyers_Partywear_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,78114.6,
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,13127.03,
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,39968.93,
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,312.91,
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,20235.46,84953.00919335123
DPA_gt-All_t-AppCrossSellKids_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,80965.24,361075.8743944175
M_0-5,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,20263.86,
NDPA_gt-M_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,90.93,
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,101775.05,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,179.74,918.7104825197979
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,10102.36,
,FBA_LA_HighLTV_AF_Pur,2024-01-28 00:00:00,5333.65,
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,19943.18,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,198115.69,
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,18801.67,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,9697.21,33536.701544747586
DPA_AppUpSell_Discounted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,77657.51,330216.6956648495
DPA_gt-F_t-EB_td-AppA2C31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,4237.41,2294.806524478763
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,3797.43,
DPA_AppUpSellFootwear_Pur_Sneakers,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,7490.3,3314.3553077226634
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,11206.17,22626.59906631919
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,7473.52,
NV_gt_All_LAAllPurchaser_AjioGrm_Pur_iOS_LC,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-01 00:00:00,5042.05,3391.098347374679
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,233403.91,
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,122686.84,247061.62439551155
DPA_gt-M_t-AppA2C_td-11to30d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,7128.88,
DPA_gt-F_t-AppVisitors_td-31to90d_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPT_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,1012.71,1357.0112105178946
,FBA_LA_HighLTV_AF_Pur,2024-01-30 00:00:00,81079.16,
,FBA_LA_HighLTV_AF_Pur,2024-01-29 00:00:00,151894.89,481891.2994734468
DPA_gt-F_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,768.24,1611.3814797635844
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,24870.25,47461.19834724075
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,10864.99,
Male_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,46597.57,
Lapsed Buyers - Male,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,43031.9,115467.68295228912
DPA_AppBBSBuyers_Clearance_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,63186.19,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,13259.91,
BI_gt-All_t-AAA_td-NA_a-NA_ad-F_os-ios_dt-220422_ds-Value_bs-CPP,BI_gt-All_t-AAA_feed_ds-Value,2024-01-30 00:00:00,12182.81,27038.876667198867
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,96845.88,269272.5538094483
DPA_App_ASC_NonMetro_Pur Ad set,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,80952.54,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,91.09,
FBA_gt-F_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-28 00:00:00,6007.78,
DPA_gt-F_t-EB_td-AppVisitor0to3daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,1556.72,6261.453715431966
Female_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,134.16,317.2266020691137
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,129781.94,168184.729856479
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,12932.71,53827.835007474474
DPA_AF_recent_Inactive_HLTV_users,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,96344.81,
Female_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,352.52,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,97066.59,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,53798.5,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,8248.55,3869.118962085253
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,9192.99,37714.4793185571
DPA_AppBBSBuyers_BlackFriday_Pur_Andr_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,145210.69,
DPA_AppBBSBuyers_Clearance_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,51703.6,
DPA_APP_Installed_notactive_android,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,51900.68,175472.26475303646
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,35190.99,152235.52992847952
FBA_gt-Kids_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-28 00:00:00,1359.4,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,574.01,1655.3541501083005
NDPA_NS_LA_NikePumaAdidasBuyerL90D_Pur,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,48955.01,48822.9728189069
DPA_gt-F_t-EB_td-AppA2C0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,34309.31,
,FBA_LA_HighLTV_AF_Pur,2024-01-27 00:00:00,1167.07,2713.8955007417726
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,2144.23,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,73012.83,298734.6212092683
LA Buyers 0-5 Male,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,36716.99,117202.56328649863
DPA_gt-M_t-EB_td-AppA2C0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,19113.97,24297.34175038062
DPA_gt-M_t-EB_td-AppVisitor11to30days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,5360.97,16889.51291333779
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,302254.82,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,117403.76,301436.23557545175
DPA_gt-F_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,121656.5,53130.54818650503
DPA_gt-M_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,1613.28,2120.352860034014
DPA_gt-F_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,10363.21,17174.325834664494
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,2440.91,9136.705729859426
NV_gt_All_opentargeting_AjioGrm_Insta,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-27 00:00:00,8744.29,3108.608492904299
DPA_AppUpSell_Promoted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,303857.93,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,233684.3,1112916.2936514001
NDPA_gt-M_t-LA_td-LA0to2LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,2203.54,1851.665784425734
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,77847.79,217507.51373352384
ASC_100%New_AllGender,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,99311.0,407017.8161633395
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,70834.03,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,1287.61,
NV_gt-F_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-31 00:00:00,25162.71,95112.1644280216
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,5765.55,24742.430479653285
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,7735.5,
DPA_gt-M_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,707.63,2966.1940943414706
NV_gt-M_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-01 00:00:00,45741.18,
DPA_gt-F_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,3335.04,15891.657678883028
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,114.27,
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,20387.02,
DPA_gt-M_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,1667.28,
DPA_gt-M_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,5653.54,
,BI_gt-All_t-AAA_feed_ds-Value,2024-01-30 00:00:00,12094.31,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,4084.75,
DPA_gt-F_t-EB_td-AppVisitor4to10daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,1694.35,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,2665.3,3580.661623953035
DPA_gt-All_t-AppUpsell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,13639.16,57400.89412279199
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,33904.82,
All_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,85599.99,287035.1554944913
,BI_gt-All_t-AAA_feed_ds-Value,2024-02-03 00:00:00,24745.58,
DPA_gt-F_t-AppA2C_td-11to30d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,9804.82,15797.24090856027
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,34919.62,49563.90528448512
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,12471.55,
M_18-65_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,150702.22,
ASC_100%New_AllGender,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,93876.21,
,BI_gt-All_t-AAA_feed_ds-Value,2024-01-29 00:00:00,12060.1,
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,30205.03,59954.661767956284
NV_gt_All_LAAllPurchaser_AjioGrm_Pur_iOS_LC,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-02 00:00:00,4998.43,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,14331.5,
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-31 00:00:00,5035.58,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,9391.38,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,153262.42,387818.00674349105
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,26861.21,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,2394.1,871.4387283342961
,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,19046.48,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,581.0,
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,244911.8,559703.7117674534
,FBA_LA_HighLTV_AF_Pur,2024-01-31 00:00:00,80354.43,
DPA_AppCrossSell_NewArrival_Pur_0to30D,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,130869.79,282464.54890139744
DPA_gt-M_t-AppA2C_td-4to10d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,5645.17,15035.26293234393
NDPA_gt-M_t-LA_td-LA0to2LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,2094.26,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,1167.71,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,15752.7,
NDPA_NS_LAEthnicBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,117447.21,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,494.97,
FBA_gt-All_t-CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-02-03 00:00:00,27926.18,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,130835.1,
NDPA_gt-M_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,132.16,259.9913607293947
DPA_App_ASC_NonMetro_Pur Ad set,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,80612.29,185435.1979650492
DPA_AppTrendsBrand_Pur,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,81450.4,312533.78619542194
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,4635.89,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,80476.59,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,3432.62,11550.47372796048
BI_gt-All_t-AAA_td-NA_a-NA_bk-MIX_ad-F_os-ios_dt-010621_ds-Lockdown_bs-CPI_Duplicate,BI_gt-All_t-AAA_feed_ds-Value,2024-01-27 00:00:00,11797.59,36706.9536141627
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,7056.14,6152.04623921854
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,1658.41,
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,639.4,1152.1665352459393
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,30211.74,33419.43347954177
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,633.33,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,7794.12,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,3909.53,7510.585695560394
FBA_LA_HighLTV_AF_All_Pur,FBA_LA_HighLTV_AF_Pur,2024-02-02 00:00:00,251461.95,
All_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,81641.3,
NV_gt_All_opentargeting_AjioGrm_Insta,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-01 00:00:00,9976.59,50511.08547277518
DPA_gt-M_t-EB_td-AppVisitor4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,3721.09,8569.362620608517
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,1952.98,
DPA_gt-All_t-AppCrossSellKids_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,152171.16,
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,100656.07,
DPA_AF_Cart_abondaners,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,30228.36,69194.28041633914
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-28 00:00:00,10060.35,
DPA_AF_Cart_abondaners,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,29987.97,38492.14462246164
Male_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,244.3,
NDPA_NS_LAWinterwearBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,125882.99,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,80266.44,247130.02740696093
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,9954.86,4050.927406504716
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,83897.26,
NDPA_NS_ASC_80%Exis_Obj_Pur Ad Set,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,152996.14,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,2656.39,7156.161314570858
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,10089.43,
F_18-65_Duplicate_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,151584.04,366918.2305149134
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,2311.62,
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,2944.18,8167.209119652684
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,3457.05,2945.1629685449125
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,1654.95,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,168866.1,604313.6438711741
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,30948.04,
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_Duplicate_BidCap_2,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,10909.06,
DPA_gt-M_t-EB_td-AppA2C0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,14064.4,56960.295185874325
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,586.62,
DPA_gt-F_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,163573.88,726312.4087508725
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,17960.95,
DPA_gt-F_t-EB_td-AppVisitor0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,56248.03,
Male_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,55428.74,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,511.08,
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,35517.63,
ASC_100%New_AllGender,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,93722.79,427132.78669931024
DPA_gt-F_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,175636.52,673005.0896393225
